data_raport,text_raport,eticheta_problema,eticheta_locatie,eticheta_urgenta,eticheta_departament
2024-05-29,pompa nu mai merge în zona axei 3. Incetineste productia.,pompa_blocata,axa_3,medie,Mecanic
2025-08-03,curge ulei pe jos la linia 1. rog rezolvarea imediata,scurgere_ulei,linia_1,critica,Mecanic
2025-06-24,eroare citire senzor la brațul robotic 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,senzor_offline,robot_5,medie,Automatist
2024-06-27,temperatura e prea mare în depozitul de piese. Incetineste productia.,supraincalzire,depozit,medie,Mecanic
2024-07-15,senzorul e mort pe robotul 5. Incetineste productia.,senzor_offline,robot_5,medie,Automatist
2025-10-28,se incinge prea tare langa depozit. De verificat azi.,supraincalzire,depozit,medie,Mecanic
2025-01-25,sistem blocat pe banda 1. De verificat la următoarea oprire planificată.,eroare_software,linia_1,mica,Software
2025-10-20,Componenta principală se supraîncălzește pe banda 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,supraincalzire,linia_1,medie,Mecanic
2024-05-06,cablaj intrerupt la brațul robotic 5. OPRIRE TOTALA. CRITIC.,cordon_rupt,robot_5,critica,Automatist
2025-10-27,Am observat o scurgere de ulei în depozitul de piese. De verificat azi.,scurgere_ulei,depozit,medie,Mecanic
2024-09-23,necesita restart software la brațul robotic 5. Incetineste productia.,eroare_software,robot_5,medie,Software
2024-03-11,temperatura e prea mare la PLC. Incetineste productia.,supraincalzire,panou_control,medie,Mecanic
2025-11-15,curge ulei pe jos la brațul robotic 5. rog rezolvarea imediata,scurgere_ulei,robot_5,critica,Mecanic
2025-03-29,balta de ulei sub utilaj pe robotul 5. De verificat azi.,scurgere_ulei,robot_5,medie,Mecanic
2025-04-15,scurgere hidraulica în zona axei 3. rog rezolvarea imediata,scurgere_ulei,axa_3,critica,Mecanic
2024-05-14,"cordonul e smuls robot 5. Urgent, linia blocata.",cordon_rupt,robot_5,critica,Automatist
2024-05-14,balta de ulei sub utilaj pe bratul 3. Incetineste productia.,scurgere_ulei,axa_3,medie,Mecanic
2024-04-28,curge ulei pe jos în depozitul de piese. De verificat azi.,scurgere_ulei,depozit,medie,Mecanic
2024-07-20,Cordonul de alimentare este rupt la PLC. Necesită intervenție imediată. Linia este oprită.,cordon_rupt,panou_control,critica,Automatist
2025-10-31,se incinge prea tare în depozitul de piese. De notat pentru mentenanta saptamanala.,supraincalzire,depozit,mica,Mecanic
2024-08-21,presiune zero la pompa langa depozit. Nu e urgent.,pompa_blocata,depozit,mica,Mecanic
2025-04-03,cablaj intrerupt pe robotul 5. Incetineste productia.,cordon_rupt,robot_5,medie,Automatist
2025-01-03,temperatura e prea mare pe bratul 3. Necesită intervenție imediată. Linia este oprită.,supraincalzire,axa_3,critica,Mecanic
2024-12-29,"balta de ulei sub utilaj în zona axei 3. Urgent, linia blocata.",scurgere_ulei,axa_3,critica,Mecanic
2025-07-03,Un senzor este offline pe banda 1. Incetineste productia.,senzor_offline,linia_1,medie,Automatist
2024-03-31,senzorul e mort pe banda 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,senzor_offline,linia_1,medie,Automatist
2024-08-17,curge ulei pe jos la PLC. De verificat la următoarea oprire planificată.,scurgere_ulei,panou_control,mica,Mecanic
2024-06-30,motorul s-a oprit brusc pe bratul 3. rog rezolvarea imediata,motor_defect,axa_3,critica,Mecanic
2024-06-06,probleme la motor la linia 1. rog rezolvarea imediata,motor_defect,linia_1,critica,Mecanic
2024-07-01,Un senzor este offline pe banda 1. De verificat la următoarea oprire planificată.,senzor_offline,linia_1,mica,Automatist
2025-05-17,balta de ulei sub utilaj în zona axei 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,axa_3,medie,Mecanic
2025-09-25,nu mai merge sistemul langa depozit. OPRIRE TOTALA. CRITIC.,eroare_software,depozit,critica,Software
2025-07-02,nu mai merge sistemul pe bratul 3. De verificat azi.,eroare_software,axa_3,medie,Software
2024-09-07,necesita restart software pe banda 1. Necesită intervenție imediată. Linia este oprită.,eroare_software,linia_1,critica,Software
2025-02-23,sistem blocat pe bratul 3. De verificat la următoarea oprire planificată.,eroare_software,axa_3,mica,Software
2024-02-19,scurgere hidraulica pe linia de producție 1. Necesită intervenție imediată. Linia este oprită.,scurgere_ulei,linia_1,critica,Mecanic
2025-05-03,sistem blocat pe bratul 3. Nu e urgent.,eroare_software,axa_3,mica,Software
2025-10-21,programul a crapat pe bratul 3. De notat pentru mentenanta saptamanala.,eroare_software,axa_3,mica,Software
2025-08-27,snzor defect la axa 3. De verificat la următoarea oprire planificată.,senzor_offline,axa_3,mica,Automatist
2024-06-09,eroare citire senzor pe panoul de control. rog rezolvarea imediata,senzor_offline,panou_control,critica,Automatist
2024-08-12,ATENTIE supraincalzire la brațul robotic 5. rog rezolvarea imediata,supraincalzire,robot_5,critica,Mecanic
2025-07-21,snzor defect pe bratul 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,senzor_offline,axa_3,medie,Automatist
2024-06-28,cordonul e smuls la PLC. De verificat azi.,cordon_rupt,panou_control,medie,Automatist
2025-08-25,senzorul nu mai raporteaza la PLC. OPRIRE TOTALA. CRITIC.,senzor_offline,panou_control,critica,Automatist
2024-04-02,balta de ulei sub utilaj în depozitul de piese. Nu e urgent.,scurgere_ulei,depozit,mica,Mecanic
2025-11-25,nu mai merge sistemul pe linia de producție 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,eroare_software,linia_1,medie,Software
2024-09-19,senzorul nu mai raporteaza la panoul de control principal. Nu e urgent.,senzor_offline,panou_control,mica,Automatist
2025-07-08,cablu de curent taiat în zona axei 3. De verificat azi.,cordon_rupt,axa_3,medie,Automatist
2025-11-07,snzor defect pe robotul 5. De verificat la următoarea oprire planificată.,senzor_offline,robot_5,mica,Automatist
2025-10-14,"senzorul e mort la brațul robotic 5. Urgent, linia blocata.",senzor_offline,robot_5,critica,Automatist
2025-06-02,se incinge prea tare pe panoul de control. Necesită intervenție imediată. Linia este oprită.,supraincalzire,panou_control,critica,Mecanic
2024-03-23,Componenta principală se supraîncălzește în zona axei 3. Necesită intervenție imediată. Linia este oprită.,supraincalzire,axa_3,critica,Mecanic
2025-08-30,cablaj intrerupt la linia 1. OPRIRE TOTALA. CRITIC.,cordon_rupt,linia_1,critica,Automatist
2025-08-27,scurgere hidraulica pe banda 1. rog rezolvarea imediata,scurgere_ulei,linia_1,critica,Mecanic
2024-06-20,Motorul electric pare defect la linia 1. Nu e urgent.,motor_defect,linia_1,mica,Mecanic
2025-06-06,presiune zero la pompa pe panoul de control. Incetineste productia.,pompa_blocata,panou_control,medie,Mecanic
2025-07-28,programul a crapat langa depozit. Nu e urgent.,eroare_software,depozit,mica,Software
2024-10-15,balta ulei în zona axei 3. De notat pentru mentenanta saptamanala.,scurgere_ulei,axa_3,mica,Mecanic
2024-12-13,pompa e blocata la panoul de control principal. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,pompa_blocata,panou_control,medie,Mecanic
2025-05-13,pompa e blocata pe linia de producție 1. Necesită intervenție imediată. Linia este oprită.,pompa_blocata,linia_1,critica,Mecanic
2024-11-23,balta de ulei sub utilaj la brațul robotic 5. De verificat azi.,scurgere_ulei,robot_5,medie,Mecanic
2025-08-19,Un senzor este offline în depozitul de piese. rog rezolvarea imediata,senzor_offline,depozit,critica,Automatist
2025-08-20,eroare soft la axa 3. De verificat la următoarea oprire planificată.,eroare_software,axa_3,mica,Software
2025-10-26,balta ulei pe robotul 5. De notat pentru mentenanta saptamanala.,scurgere_ulei,robot_5,mica,Mecanic
2024-12-16,pompa e blocata în zona axei 3. OPRIRE TOTALA. CRITIC.,pompa_blocata,axa_3,critica,Mecanic
2024-11-23,curge ulei pe jos langa depozit. De notat pentru mentenanta saptamanala.,scurgere_ulei,depozit,mica,Mecanic
2025-06-12,cordonul e smuls în zona axei 3. De verificat azi.,cordon_rupt,axa_3,medie,Automatist
2024-12-10,senzorul nu mai raporteaza în depozitul de piese. Necesită intervenție imediată. Linia este oprită.,senzor_offline,depozit,critica,Automatist
2024-03-25,pompa nu mai merge la PLC. De notat pentru mentenanta saptamanala.,pompa_blocata,panou_control,mica,Mecanic
2024-01-24,cablaj intrerupt robot 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,cordon_rupt,robot_5,medie,Automatist
2025-04-11,"ATENTIE supraincalzire pe linia de producție 1. Urgent, linia blocata.",supraincalzire,linia_1,critica,Mecanic
2024-01-10,snzor defect la axa 3. Incetineste productia.,senzor_offline,axa_3,medie,Automatist
2025-09-21,cablu de curent taiat la linia 1. De verificat la următoarea oprire planificată.,cordon_rupt,linia_1,mica,Automatist
2024-11-12,eroare citire senzor la axa 3. De verificat azi.,senzor_offline,axa_3,medie,Automatist
2024-07-01,balta ulei pe robotul 5. De verificat la următoarea oprire planificată.,scurgere_ulei,robot_5,mica,Mecanic
2025-01-04,eroare soft pe bratul 3. Incetineste productia.,eroare_software,axa_3,medie,Software
2024-07-04,eroare soft la panoul de control principal. De notat pentru mentenanta saptamanala.,eroare_software,panou_control,mica,Software
2024-01-01,pompa e blocata pe panoul de control. Incetineste productia.,pompa_blocata,panou_control,medie,Mecanic
2024-11-30,curge ulei pe jos la brațul robotic 5. De verificat la următoarea oprire planificată.,scurgere_ulei,robot_5,mica,Mecanic
2025-07-06,"temperatura e prea mare la axa 3. Urgent, linia blocata.",supraincalzire,axa_3,critica,Mecanic
2024-06-07,"senzorul nu mai raporteaza la panoul de control principal. Urgent, linia blocata.",senzor_offline,panou_control,critica,Automatist
2024-07-26,pompa e blocata pe robotul 5. De verificat la următoarea oprire planificată.,pompa_blocata,robot_5,mica,Mecanic
2024-01-01,"cordonul e smuls la brațul robotic 5. Urgent, linia blocata.",cordon_rupt,robot_5,critica,Automatist
2024-03-01,scurgere hidraulica langa depozit. Incetineste productia.,scurgere_ulei,depozit,medie,Mecanic
2025-01-25,nu mai pompeaza pompa pe panoul de control. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,pompa_blocata,panou_control,medie,Mecanic
2025-05-23,cablu de curent taiat la brațul robotic 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,cordon_rupt,robot_5,medie,Automatist
2025-03-24,curge ulei pe jos la panoul de control principal. De verificat azi.,scurgere_ulei,panou_control,medie,Mecanic
2025-05-09,pompa e blocata la panoul de control principal. Necesită intervenție imediată. Linia este oprită.,pompa_blocata,panou_control,critica,Mecanic
2025-02-22,nu mai pompeaza pompa la PLC. Necesită intervenție imediată. Linia este oprită.,pompa_blocata,panou_control,critica,Mecanic
2025-02-03,ATENTIE supraincalzire în zona axei 3. rog rezolvarea imediata,supraincalzire,axa_3,critica,Mecanic
2025-08-29,cordonul e smuls pe panoul de control. OPRIRE TOTALA. CRITIC.,cordon_rupt,panou_control,critica,Automatist
2024-08-15,pompa nu mai merge pe robotul 5. Nu e urgent.,pompa_blocata,robot_5,mica,Mecanic
2024-07-24,motorul face zgomot ciudat la brațul robotic 5. De verificat azi.,motor_defect,robot_5,medie,Mecanic
2024-10-20,probleme la motor în depozitul de piese. Nu e urgent.,motor_defect,depozit,mica,Mecanic
2024-10-08,nu mai pompeaza pompa la axa 3. Incetineste productia.,pompa_blocata,axa_3,medie,Mecanic
2024-09-09,motorul s-a oprit brusc în depozitul de piese. OPRIRE TOTALA. CRITIC.,motor_defect,depozit,critica,Mecanic
2025-07-16,nu mai merge sistemul pe robotul 5. Necesită intervenție imediată. Linia este oprită.,eroare_software,robot_5,critica,Software
2024-11-30,Am observat o scurgere de ulei pe banda 1. Incetineste productia.,scurgere_ulei,linia_1,medie,Mecanic
2025-04-15,balta de ulei sub utilaj la PLC. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,panou_control,medie,Mecanic
2024-08-06,"eroare soft la linia 1. Urgent, linia blocata.",eroare_software,linia_1,critica,Software
2025-11-11,presiune zero la pompa pe banda 1. Incetineste productia.,pompa_blocata,linia_1,medie,Mecanic
2024-12-18,Pompa hidraulică s-a blocat pe linia de producție 1. De verificat azi.,pompa_blocata,linia_1,medie,Mecanic
2024-06-24,Cordonul de alimentare este rupt pe robotul 5. De verificat azi.,cordon_rupt,robot_5,medie,Automatist
2025-10-28,cablaj intrerupt la PLC. Incetineste productia.,cordon_rupt,panou_control,medie,Automatist
2025-01-07,cordonul e smuls la linia 1. De verificat la următoarea oprire planificată.,cordon_rupt,linia_1,mica,Automatist
2025-11-10,Pompa hidraulică s-a blocat la linia 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,pompa_blocata,linia_1,medie,Mecanic
2024-04-25,scurgere hidraulica pe linia de producție 1. Nu e urgent.,scurgere_ulei,linia_1,mica,Mecanic
2025-05-14,Componenta principală se supraîncălzește pe robotul 5. De verificat la următoarea oprire planificată.,supraincalzire,robot_5,mica,Mecanic
2025-11-05,balta ulei robot 5. De notat pentru mentenanta saptamanala.,scurgere_ulei,robot_5,mica,Mecanic
2025-10-27,Un senzor este offline pe panoul de control. Necesită intervenție imediată. Linia este oprită.,senzor_offline,panou_control,critica,Automatist
2025-04-06,se incinge prea tare pe panoul de control. Nu e urgent.,supraincalzire,panou_control,mica,Mecanic
2025-02-02,temperatura e prea mare la PLC. rog rezolvarea imediata,supraincalzire,panou_control,critica,Mecanic
2024-09-24,sistem blocat pe robotul 5. De verificat azi.,eroare_software,robot_5,medie,Software
2025-03-27,nush ce nu merge aici la motor la axa 3. OPRIRE TOTALA. CRITIC.,motor_defect,axa_3,critica,Mecanic
2024-01-15,cablu de curent taiat pe panoul de control. OPRIRE TOTALA. CRITIC.,cordon_rupt,panou_control,critica,Automatist
2024-03-25,pompa e blocata pe banda 1. OPRIRE TOTALA. CRITIC.,pompa_blocata,linia_1,critica,Mecanic
2024-08-30,Un senzor este offline la panoul de control principal. OPRIRE TOTALA. CRITIC.,senzor_offline,panou_control,critica,Automatist
2024-03-20,eroare soft robot 5. rog rezolvarea imediata,eroare_software,robot_5,critica,Software
2024-04-24,pompa e blocata în zona axei 3. OPRIRE TOTALA. CRITIC.,pompa_blocata,axa_3,critica,Mecanic
2024-11-24,Am observat o scurgere de ulei la PLC. De verificat la următoarea oprire planificată.,scurgere_ulei,panou_control,mica,Mecanic
2025-03-16,Un senzor este offline pe banda 1. De notat pentru mentenanta saptamanala.,senzor_offline,linia_1,mica,Automatist
2024-02-18,nu mai pompeaza pompa la panoul de control principal. Nu e urgent.,pompa_blocata,panou_control,mica,Mecanic
2025-06-23,probleme la motor pe bratul 3. rog rezolvarea imediata,motor_defect,axa_3,critica,Mecanic
2025-03-11,pb la motor la PLC. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,panou_control,medie,Mecanic
2024-07-18,necesita restart software robot 5. De verificat azi.,eroare_software,robot_5,medie,Software
2025-08-05,motorul face zgomot ciudat pe banda 1. Nu e urgent.,motor_defect,linia_1,mica,Mecanic
2025-11-02,pompa e blocata în depozitul de piese. De verificat la următoarea oprire planificată.,pompa_blocata,depozit,mica,Mecanic
2025-07-17,presiune zero la pompa la axa 3. De notat pentru mentenanta saptamanala.,pompa_blocata,axa_3,mica,Mecanic
2024-08-09,pompa e blocata la linia 1. De verificat la următoarea oprire planificată.,pompa_blocata,linia_1,mica,Mecanic
2024-06-27,programul a crapat pe banda 1. De verificat la următoarea oprire planificată.,eroare_software,linia_1,mica,Software
2024-08-13,pb la motor pe banda 1. rog rezolvarea imediata,motor_defect,linia_1,critica,Mecanic
2024-10-08,senzorul e mort robot 5. De verificat azi.,senzor_offline,robot_5,medie,Automatist
2025-07-28,balta de ulei sub utilaj robot 5. De verificat azi.,scurgere_ulei,robot_5,medie,Mecanic
2025-10-07,se incinge prea tare langa depozit. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,supraincalzire,depozit,medie,Mecanic
2025-06-10,programul a crapat robot 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,eroare_software,robot_5,medie,Software
2024-09-15,"programul a crapat langa depozit. Urgent, linia blocata.",eroare_software,depozit,critica,Software
